skill,Accounting and Finance,Administrative,"Construction, Manufacturing, and Skilled Labor",Education,"Engineering, Architecture, and Design","Food, Travel, and Entertainment",Health Care,Information Technology,Law,Management and Consulting,Non-profit,Retail,"Sales, Marketing, and Customer Service",Science and Research,Transportation
hemodialysis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henry schein easy dental,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hepa,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
histology,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
holter monitor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
home automation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
home medical equipment,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hospital admissions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotspot,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hp loadrunner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hp openview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hp quality center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hp servers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hp software,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
hp-ux,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hris,2.0,27.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0
html,1.0,49.0,0.0,4.0,45.0,0.0,2.0,254.0,0.0,9.0,1.0,2.0,31.0,5.0,0.0
html5,1.0,26.0,0.0,0.0,22.0,0.0,1.0,143.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0
human capital,1.0,10.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0
human development,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
human resource policies,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
human resources software,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hvac,2.0,7.0,62.0,0.0,14.0,6.0,2.0,6.0,0.0,3.0,1.0,0.0,13.0,1.0,1.0
hydraulics,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hydronics,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydropower,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hyper-v,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
hyperion,14.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hyperion planning,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyperion software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibm aix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibm cognos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibm db2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ibm lotus notes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ibm rational requisitepro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ibm websphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
identity management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ieee 802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iis,0.0,2.0,0.0,0.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
illustration,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
image analysis software,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunization,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incentive program,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0
industrial design,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
industrial engineering,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
industrial relations,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
infection control,2.0,1.0,0.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
information architecture,1.0,1.0,0.0,0.0,6.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
information engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
information management,1.0,3.0,0.0,0.0,1.0,0.0,3.0,17.0,2.0,0.0,2.0,1.0,2.0,5.0,0.0
information technology audit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
information technology infrastructure library,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
information technology operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
informix,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
injection molding,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
injury prevention,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
innodb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
installation,3.0,32.0,140.0,0.0,48.0,5.0,3.0,145.0,0.0,15.0,1.0,3.0,48.0,6.0,5.0
instructing,0.0,0.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
insurance products,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0
insurance sales,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,49.0,0.0,0.0
integrated care,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
integrated engineering,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
integrated services,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
integration testing,0.0,4.0,0.0,0.0,4.0,0.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
intellectual capital,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intellectual property,1.0,8.0,1.0,0.0,3.0,1.0,0.0,7.0,36.0,0.0,0.0,0.0,4.0,3.0,0.0
interaction design,0.0,1.0,0.0,1.0,10.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
interactive voice response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
interest rate risk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interior architecture,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interior design,2.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0
internal communications,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0
internal control,41.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
international accounting standards board,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international business,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0
international financial reporting standards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
international organization,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0
international sales,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
international taxation,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
internet backbone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
internet explorer,0.0,5.0,4.0,0.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0
internet information services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
internet protocol,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
internet recruiting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
interpersonal skills,52.0,108.0,28.0,15.0,28.0,34.0,63.0,122.0,17.0,27.0,24.0,18.0,105.0,20.0,4.0
intravet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventory control,7.0,3.0,26.0,0.0,1.0,20.0,6.0,1.0,0.0,10.0,0.0,13.0,13.0,5.0,4.0
inventory management,5.0,7.0,13.0,0.0,3.0,14.0,1.0,12.0,0.0,4.0,1.0,13.0,11.0,4.0,1.0
inventory management software,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
inventory turnover,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
inventory valuation,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment banking,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
investment management,11.0,10.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
investment strategy,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
investment trust,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invoice processing,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ios,1.0,24.0,0.0,0.0,24.0,1.0,0.0,177.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0
ios sdk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ipsec,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iptv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ipv4,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ipv6,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
iscsi,0.0,2.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
iso 13485,1.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
iso 14971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
iso 9000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
issue tracking system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
it service management,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
itunes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
java,6.0,147.0,4.0,1.0,52.0,2.0,0.0,716.0,0.0,19.0,0.0,1.0,3.0,6.0,0.0
java ee application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
java memory model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
java virtual machine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
javafx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
javascript,0.0,34.0,2.0,2.0,57.0,0.0,2.0,375.0,0.0,13.0,0.0,0.0,4.0,3.0,0.0
jd edwards,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jdeveloper,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jhtml,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jira,0.0,9.0,0.0,1.0,2.0,0.0,0.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
jitter,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jmeter,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
job costing,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
job evaluation,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
job safety analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
joomla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jquery,1.0,20.0,1.0,0.0,25.0,0.0,2.0,145.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0
jscript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jsf,0.0,5.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
json,0.0,21.0,1.0,0.0,9.0,0.0,0.0,97.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
jsp,1.0,17.0,0.0,0.0,4.0,0.0,1.0,51.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
juniper networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
junit,1.0,9.0,0.0,0.0,7.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
juris,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jython,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiosk,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0
knowledge base,0.0,1.0,2.0,0.0,1.0,2.0,5.0,18.0,1.0,3.0,0.0,0.0,10.0,0.0,0.0
knowledge management,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
labeling software,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
laboratory information management system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
laboratory techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
labview,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lacerte,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ladder logic,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
land development,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
landscape architecture,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
layering,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ldap,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
lead generation,1.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,4.0,2.0,1.0,68.0,1.0,0.0
lead management,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0
lean manufacturing,1.0,1.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
learning strategies,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
legal software,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
linux,1.0,72.0,4.0,0.0,28.0,0.0,0.0,394.0,0.0,8.0,0.0,0.0,2.0,3.0,0.0
liquidation,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load balancing,0.0,5.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load testing,0.0,5.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loan origination,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
loan servicing,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
local area network,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log4j,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logic analyzer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logic design,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logic synthesis,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logistics management,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
long range planning,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lotus notes,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
lucene,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
mac os,0.0,3.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
machine learning,0.0,8.0,0.0,0.0,8.0,0.0,0.0,76.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0
macromedia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
magma,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mailing list,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
maintenance engineering,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maintenance management software,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maintenance software,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maintenance testing,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
mammography,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
managed care,2.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0
managed services,1.0,5.0,1.0,0.0,1.0,0.0,0.0,30.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0
management accounting,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
management consulting,7.0,16.0,1.0,0.0,1.0,0.0,1.0,25.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
management development,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,11.0,0.0,0.0
management discussion and analysis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
management information system,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
management process,6.0,9.0,3.0,0.0,1.0,2.0,5.0,19.0,0.0,5.0,0.0,2.0,4.0,4.0,0.0
management training,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0
manufacturing execution system,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
manufacturing operations,1.0,1.0,8.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
mapping software,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mapreduce,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
marine engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
market analysis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.0,18.0,1.0,0.0
market development,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0
market intelligence,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
market penetration,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
market research,2.0,4.0,0.0,1.0,1.0,1.0,0.0,16.0,0.0,11.0,0.0,2.0,45.0,4.0,0.0
market trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
market value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
marketing,48.0,161.0,23.0,15.0,90.0,70.0,26.0,318.0,20.0,137.0,21.0,42.0,807.0,43.0,1.0
marketing collateral,1.0,4.0,0.0,0.0,5.0,1.0,2.0,7.0,1.0,2.0,0.0,0.0,24.0,0.0,0.0
marketing communications,0.0,2.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,32.0,3.0,0.0
marketing operations,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0
marketing plan,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,21.0,1.0,0.0
marketing research,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
marketing strategy,1.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,4.0,0.0,1.0,41.0,3.0,0.0
mass production,0.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
material handling,1.0,1.0,19.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0
material requirements planning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
material selection,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
